frame,predicted,ground_truth
4382,Normal,Normal
4383,Normal,Normal
4384,Normal,Normal
4385,Normal,Normal
4386,Normal,Normal
4387,Normal,Normal
4388,Normal,Normal
4389,Normal,Normal
4390,Normal,Normal
4391,Normal,Normal
4392,Normal,Normal
4393,Normal,Normal
4394,Normal,Normal
4395,Normal,Normal
4396,Normal,Normal
4397,Normal,Normal
4398,Normal,Normal
4399,Normal,Normal
4400,Normal,Normal
4401,Normal,Normal
4402,Normal,Normal
4403,Normal,Normal
4404,Normal,Normal
4405,Normal,Normal
4406,Normal,Normal
4407,Normal,Normal
4408,Normal,Normal
4409,Normal,Normal
4410,Normal,Normal
4411,Normal,Normal
4412,Normal,Normal
4413,Normal,Normal
4414,Normal,Normal
4415,Normal,Normal
4437,Normal,Normal
4442,Normal,Normal
4443,Supination,Normal
4444,Supination,Normal
4445,Supination,Normal
4471,Normal,Normal
4820,Normal,Normal
4821,Supination,Normal
4822,Normal,Normal
4823,Normal,Normal
4830,Normal,Normal
4832,Normal,Normal
4833,Supination,Normal
4834,Supination,Normal
4835,Supination,Normal
4889,Normal,Normal
4890,Normal,Normal
4891,Normal,Normal
4892,Normal,Normal
4893,Normal,Normal
4894,Normal,Normal
4895,Normal,Normal
4903,Supination,Normal
4943,Normal,Normal
4944,Normal,Normal
4945,Normal,Normal
4946,Normal,Normal
4947,Normal,Normal
4948,Normal,Normal
4949,Normal,Normal
4950,Normal,Normal
4951,Normal,Normal
4952,Normal,Normal
4953,Normal,Normal
4954,Normal,Normal
4955,Normal,Normal
4956,Normal,Normal
4957,Normal,Normal
4958,Normal,Normal
4959,Normal,Normal
4959,Normal,Normal
4960,Normal,Normal
4961,Normal,Normal
4962,Normal,Normal
4963,Normal,Normal
4964,Normal,Normal
4965,Normal,Normal
4966,Normal,Normal
4967,Normal,Normal
4968,Normal,Normal
4969,Normal,Normal
4970,Normal,Normal
4971,Normal,Normal
4972,Normal,Normal
4973,Normal,Normal
4974,Normal,Normal
4978,Supination,Normal
5010,Supination,Normal
5013,Normal,Normal
5014,Supination,Normal
5047,Supination,Normal
5164,Normal,Normal
5165,Normal,Normal
5184,Supination,Normal
5192,Normal,Normal
5193,Normal,Normal
5202,Normal,Normal
5203,Normal,Normal
5204,Normal,Normal
5205,Normal,Normal
5206,Normal,Normal
5207,Normal,Normal
5208,Normal,Normal
5209,Normal,Normal
5210,Normal,Normal
5211,Normal,Normal
5237,Normal,Normal
5238,Normal,Normal
5243,Normal,Normal
5244,Normal,Normal
5245,Normal,Normal
5247,Normal,Normal
5248,Normal,Normal
5248,Normal,Normal
5348,Normal,Normal
5349,Normal,Normal
5447,Normal,Normal
5448,Normal,Normal
5449,Normal,Normal
5450,Normal,Normal
5451,Normal,Normal
5452,Normal,Normal
5453,Normal,Normal
5454,Normal,Normal
5455,Normal,Normal
5456,Normal,Normal
5457,Normal,Normal
5458,Normal,Normal
5499,Supination,Normal
5500,Supination,Normal
5539,Normal,Normal
5540,Supination,Normal
5554,Supination,Normal
5555,Supination,Normal
5558,Normal,Normal
5559,Normal,Normal
5560,Normal,Normal
5561,Normal,Normal
5562,Normal,Normal
5563,Normal,Normal
5564,Normal,Normal
5565,Normal,Normal
5566,Normal,Normal
5567,Normal,Normal
5568,Normal,Normal
5569,Normal,Normal
5588,Supination,Normal
5602,Supination,Normal
5603,Supination,Normal
5604,Supination,Normal
5605,Supination,Normal
5606,Supination,Normal
5607,Supination,Normal
5608,Supination,Normal
5609,Supination,Normal
5610,Supination,Normal
5611,Supination,Normal
5612,Supination,Normal
5613,Supination,Normal
5614,Supination,Normal
5615,Supination,Normal
5616,Supination,Normal
5617,Supination,Normal
5618,Supination,Normal
5619,Supination,Normal
5620,Supination,Normal
5621,Supination,Normal
5622,Supination,Normal
5623,Supination,Normal
5624,Supination,Normal
5625,Supination,Normal
5626,Supination,Normal
5627,Supination,Normal
5628,Supination,Normal
5629,Supination,Normal
5630,Supination,Normal
5631,Supination,Normal
5632,Supination,Normal
5633,Supination,Normal
5634,Supination,Normal
5635,Supination,Normal
5636,Supination,Normal
5637,Supination,Normal
5638,Supination,Normal
5639,Supination,Normal
5640,Supination,Normal
5641,Supination,Normal
5642,Supination,Normal
5643,Supination,Normal
5644,Supination,Normal
5645,Supination,Normal
5646,Supination,Normal
5647,Supination,Normal
5648,Supination,Normal
5649,Supination,Normal
5650,Supination,Normal
5651,Supination,Normal
5652,Supination,Normal
5653,Supination,Normal
5654,Supination,Normal
5655,Supination,Normal
5656,Supination,Normal
5657,Supination,Normal
5658,Supination,Normal
5659,Supination,Normal
5660,Supination,Normal
5661,Supination,Normal
5662,Supination,Normal
5663,Supination,Normal
5664,Supination,Normal
5665,Supination,Normal
5666,Supination,Normal
5667,Supination,Normal
5668,Supination,Normal
5669,Supination,Normal
5670,Supination,Normal
5671,Supination,Normal
5672,Supination,Normal
5673,Supination,Normal
5674,Supination,Normal
5675,Supination,Normal
5676,Supination,Normal
5677,Normal,Normal
5678,Normal,Normal
5679,Normal,Normal
5680,Normal,Normal
5681,Normal,Normal
5720,Normal,Normal
5721,Normal,Normal
5722,Normal,Normal
5832,Normal,Normal
5833,Normal,Normal
5838,Normal,Normal
5839,Normal,Normal
5840,Normal,Normal
5841,Normal,Normal
5842,Normal,Normal
5843,Normal,Normal
5844,Normal,Normal
5845,Normal,Normal
5846,Normal,Normal
5847,Normal,Normal
5848,Normal,Normal
5849,Normal,Normal
5850,Normal,Normal
5851,Normal,Normal
5852,Normal,Normal
5853,Normal,Normal
5854,Normal,Normal
5855,Normal,Normal
6112,Normal,Normal
6113,Normal,Normal
6114,Normal,Normal
6115,Normal,Normal
6116,Normal,Normal
6117,Normal,Normal
6123,Normal,Normal
6124,Normal,Normal
6125,Normal,Normal
6126,Normal,Normal
6127,Normal,Normal
6128,Normal,Normal
6129,Normal,Normal
6130,Normal,Normal
6131,Normal,Normal
6132,Normal,Normal
6133,Normal,Normal
6134,Normal,Normal
6135,Normal,Normal
6136,Normal,Normal
6137,Normal,Normal
6138,Normal,Normal
6139,Normal,Normal
6140,Normal,Normal
6141,Normal,Normal
6142,Normal,Normal
6143,Normal,Normal
6144,Normal,Normal
6209,Normal,Normal
6210,Normal,Normal
6211,Normal,Normal
6212,Normal,Normal
6213,Normal,Normal
6214,Normal,Normal
6215,Normal,Normal
6216,Normal,Normal
6217,Normal,Normal
6218,Normal,Normal
6219,Normal,Normal
6220,Normal,Normal
6221,Normal,Normal
6222,Normal,Normal
6223,Normal,Normal
6224,Normal,Normal
6225,Normal,Normal
6226,Normal,Normal
6227,Normal,Normal
6228,Normal,Normal
6229,Normal,Normal
6230,Normal,Normal
6231,Normal,Normal
6232,Normal,Normal
6233,Normal,Normal
6234,Normal,Normal
6235,Normal,Normal
6236,Normal,Normal
6237,Normal,Normal
6238,Normal,Normal
6239,Normal,Normal
6240,Normal,Normal
6241,Normal,Normal
6242,Normal,Normal
6243,Normal,Normal
6244,Normal,Normal
6245,Normal,Normal
6246,Normal,Normal
6247,Normal,Normal
6248,Normal,Normal
6249,Normal,Normal
6250,Normal,Normal
6251,Normal,Normal
6252,Normal,Normal
6253,Normal,Normal
6254,Normal,Normal
6255,Normal,Normal
6256,Normal,Normal
6257,Normal,Normal
6258,Normal,Normal
6259,Normal,Normal
6260,Normal,Normal
6261,Normal,Normal
6262,Normal,Normal
6263,Normal,Normal
6264,Normal,Normal
6265,Normal,Normal
6266,Normal,Normal
6267,Normal,Normal
6268,Normal,Normal
6269,Normal,Normal
6270,Normal,Normal
6271,Normal,Normal
6272,Normal,Normal
6273,Normal,Normal
6274,Normal,Normal
6275,Normal,Normal
6276,Normal,Normal
6277,Normal,Normal
6278,Normal,Normal
6279,Normal,Normal
6280,Normal,Normal
6281,Normal,Normal
6282,Normal,Normal
6283,Normal,Normal
6284,Normal,Normal
6285,Normal,Normal
6286,Normal,Normal
6287,Normal,Normal
6288,Normal,Normal
6289,Normal,Normal
6290,Normal,Normal
6291,Normal,Normal
6292,Normal,Normal
6293,Normal,Normal
6294,Normal,Normal
6295,Normal,Normal
6296,Normal,Normal
6297,Normal,Normal
6298,Normal,Normal
6299,Normal,Normal
6300,Normal,Normal
6301,Normal,Normal
6302,Normal,Normal
6303,Normal,Normal
6304,Normal,Normal
6305,Normal,Normal
6306,Normal,Normal
6307,Normal,Normal
6308,Normal,Normal
6309,Normal,Normal
6310,Normal,Normal
6311,Normal,Normal
6312,Normal,Normal
6313,Normal,Normal
6314,Normal,Normal
6315,Normal,Normal
6316,Normal,Normal
6317,Normal,Normal
6318,Normal,Normal
6319,Normal,Normal
6320,Normal,Normal
6321,Normal,Normal
6322,Normal,Normal
6323,Normal,Normal
6324,Normal,Normal
6325,Normal,Normal
6326,Normal,Normal
6360,Normal,Normal
6361,Normal,Normal
6362,Normal,Normal
6363,Normal,Normal
6364,Normal,Normal
6365,Normal,Normal
6366,Normal,Normal
6367,Normal,Normal
6368,Normal,Normal
6369,Normal,Normal
6405,Normal,Normal
6422,Normal,Normal
6459,Normal,Normal
6460,Normal,Normal
6461,Normal,Normal
6462,Normal,Normal
6465,Normal,Normal
6466,Normal,Normal
6467,Normal,Normal
6468,Normal,Normal
6469,Normal,Normal
6470,Normal,Normal
6471,Normal,Normal
6472,Normal,Normal
6473,Normal,Normal
6474,Normal,Normal
6510,Normal,Normal
6515,Normal,Normal
6516,Normal,Normal
6516,Normal,Normal
6517,Normal,Normal
6518,Normal,Normal
6519,Normal,Normal
6520,Normal,Normal
6521,Normal,Normal
6522,Normal,Normal
6523,Normal,Normal
6524,Normal,Normal
6525,Normal,Normal
6526,Normal,Normal
6527,Normal,Normal
6528,Normal,Normal
6529,Normal,Normal
6530,Normal,Normal
6531,Normal,Normal
6532,Normal,Normal
6533,Normal,Normal
6534,Normal,Normal
6535,Normal,Normal
6536,Normal,Normal
6537,Normal,Normal
6538,Normal,Normal
6539,Normal,Normal
6540,Normal,Normal
6541,Normal,Normal
6542,Normal,Normal
6543,Normal,Normal
6567,Normal,Normal
6606,Normal,Normal
6635,Normal,Normal
6636,Normal,Normal
6637,Normal,Normal
6638,Normal,Normal
6639,Normal,Normal
6640,Normal,Normal
6641,Normal,Normal
6642,Normal,Normal
6643,Normal,Normal
6644,Normal,Normal
6645,Normal,Normal
6646,Normal,Normal
6647,Normal,Normal
6648,Normal,Normal
6649,Normal,Normal
6650,Normal,Normal
6651,Normal,Normal
6652,Normal,Normal
6653,Normal,Normal
6654,Normal,Normal
6655,Normal,Normal
6656,Normal,Normal
6657,Normal,Normal
6658,Normal,Normal
6659,Normal,Normal
6660,Normal,Normal
6661,Normal,Normal
6662,Normal,Normal
6663,Normal,Normal
6664,Normal,Normal
6665,Normal,Normal
6666,Normal,Normal
6667,Normal,Normal
6668,Normal,Normal
6669,Normal,Normal
6670,Normal,Normal
6671,Normal,Normal
6672,Normal,Normal
6673,Normal,Normal
6674,Normal,Normal
6675,Normal,Normal
6676,Normal,Normal
6677,Normal,Normal
6678,Normal,Normal
6679,Normal,Normal
6680,Normal,Normal
6681,Normal,Normal
6682,Normal,Normal
6683,Normal,Normal
6684,Normal,Normal
6685,Normal,Normal
6686,Normal,Normal
6687,Normal,Normal
6688,Normal,Normal
6689,Normal,Normal
6690,Normal,Normal
6691,Normal,Normal
6692,Normal,Normal
6693,Normal,Normal
6694,Normal,Normal
6695,Normal,Normal
6696,Normal,Normal
6697,Normal,Normal
6698,Normal,Normal
6699,Normal,Normal
6700,Normal,Normal
6701,Normal,Normal
6702,Normal,Normal
6703,Normal,Normal
6704,Normal,Normal
6705,Normal,Normal
6706,Normal,Normal
6707,Normal,Normal
6708,Normal,Normal
6709,Normal,Normal
6710,Normal,Normal
6711,Normal,Normal
6712,Normal,Normal
6713,Normal,Normal
6714,Normal,Normal
6715,Normal,Normal
6716,Normal,Normal
6717,Normal,Normal
6776,Normal,Normal
6781,Normal,Normal
6790,Normal,Normal
6809,Normal,Normal
6810,Normal,Normal
6811,Normal,Normal
6812,Normal,Normal
7011,Supination,Normal
7015,Supination,Normal
7015,Supination,Normal
7087,Normal,Normal
7088,Normal,Normal
7089,Normal,Normal
7090,Normal,Normal
7091,Normal,Normal
7092,Normal,Normal
7093,Normal,Normal
7094,Normal,Normal
7095,Normal,Normal
7096,Normal,Normal
7103,Normal,Normal
7104,Normal,Normal
7105,Normal,Normal
7106,Normal,Normal
7113,Normal,Normal
7114,Normal,Normal
7115,Normal,Normal
7116,Normal,Normal
7117,Normal,Normal
7121,Normal,Normal
7122,Normal,Normal
7123,Normal,Normal
7123,Normal,Normal
7124,Normal,Normal
7125,Normal,Normal
7125,Normal,Normal
7126,Normal,Normal
7130,Normal,Normal
7131,Normal,Normal
7131,Normal,Normal
7132,Normal,Normal
7133,Normal,Normal
7134,Normal,Normal
7194,Normal,Normal
7195,Normal,Normal
7196,Normal,Normal
7197,Normal,Normal
7198,Normal,Normal
7199,Normal,Normal
7205,Normal,Normal
7206,Normal,Normal
7207,Normal,Normal
7208,Normal,Normal
7209,Normal,Normal
7217,Normal,Normal
7327,Normal,Normal
7328,Normal,Normal
7329,Normal,Normal
7330,Normal,Normal
7331,Normal,Normal
7332,Normal,Normal
7333,Normal,Normal
7334,Normal,Normal
7335,Normal,Normal
7336,Normal,Normal
7337,Normal,Normal
7338,Normal,Normal
7339,Normal,Normal
7340,Normal,Normal
7341,Normal,Normal
7342,Normal,Normal
7343,Normal,Normal
7344,Normal,Normal
7345,Normal,Normal
7346,Normal,Normal
7347,Normal,Normal
7348,Normal,Normal
7349,Normal,Normal
7350,Normal,Normal
7351,Normal,Normal
7352,Normal,Normal
7353,Normal,Normal
7354,Normal,Normal
7355,Normal,Normal
7356,Normal,Normal
7357,Normal,Normal
7358,Normal,Normal
7359,Normal,Normal
7360,Normal,Normal
7361,Normal,Normal
7361,Normal,Normal
7362,Normal,Normal
7363,Normal,Normal
7364,Normal,Normal
7365,Normal,Normal
7366,Normal,Normal
7367,Normal,Normal
7368,Normal,Normal
7369,Normal,Normal
7370,Normal,Normal
7371,Normal,Normal
7372,Normal,Normal
7373,Normal,Normal
7374,Normal,Normal
7375,Normal,Normal
7376,Normal,Normal
7377,Normal,Normal
7378,Normal,Normal
7379,Normal,Normal
7380,Normal,Normal
7381,Normal,Normal
7382,Normal,Normal
7383,Normal,Normal
7384,Normal,Normal
7385,Normal,Normal
7386,Normal,Normal
7387,Normal,Normal
7388,Normal,Normal
7389,Normal,Normal
7390,Normal,Normal
7390,Normal,Normal
7391,Normal,Normal
7391,Normal,Normal
7392,Normal,Normal
7392,Normal,Normal
7393,Normal,Normal
7393,Normal,Normal
7394,Normal,Normal
7395,Normal,Normal
7396,Normal,Normal
7397,Normal,Normal
7398,Normal,Normal
7399,Normal,Normal
7400,Normal,Normal
7401,Normal,Normal
7402,Normal,Normal
7403,Normal,Normal
7404,Normal,Normal
7405,Normal,Normal
7406,Normal,Normal
7407,Normal,Normal
7408,Normal,Normal
7409,Normal,Normal
7410,Normal,Normal
7411,Normal,Normal
7412,Normal,Normal
7413,Normal,Normal
7414,Normal,Normal
7415,Normal,Normal
7416,Normal,Normal
7417,Normal,Normal
7418,Normal,Normal
7419,Normal,Normal
7420,Normal,Normal
7421,Normal,Normal
7422,Normal,Normal
7423,Normal,Normal
7424,Normal,Normal
7425,Normal,Normal
7426,Normal,Normal
7427,Normal,Normal
7428,Normal,Normal
7429,Normal,Normal
7430,Normal,Normal
7431,Normal,Normal
7432,Normal,Normal
7433,Normal,Normal
7434,Normal,Normal
7435,Normal,Normal
7436,Normal,Normal
7437,Normal,Normal
7438,Normal,Normal
7439,Normal,Normal
7440,Normal,Normal
7441,Normal,Normal
7442,Normal,Normal
7443,Normal,Normal
7444,Normal,Normal
7445,Normal,Normal
7446,Normal,Normal
7447,Normal,Normal
7448,Normal,Normal
7449,Normal,Normal
7450,Normal,Normal
7451,Normal,Normal
7452,Normal,Normal
7453,Normal,Normal
7454,Normal,Normal
7455,Normal,Normal
7456,Normal,Normal
7457,Normal,Normal
7458,Normal,Normal
7459,Normal,Normal
7460,Normal,Normal
7461,Normal,Normal
7462,Normal,Normal
7463,Normal,Normal
7464,Normal,Normal
7465,Normal,Normal
7466,Normal,Normal
7467,Normal,Normal
7468,Normal,Normal
7469,Normal,Normal
7470,Normal,Normal
7471,Normal,Normal
7472,Normal,Normal
7473,Normal,Normal
7474,Normal,Normal
7475,Normal,Normal
7476,Normal,Normal
7477,Normal,Normal
7489,Normal,Normal
7490,Normal,Normal
7491,Normal,Normal
7492,Normal,Normal
7493,Normal,Normal
7494,Normal,Normal
7495,Normal,Normal
7496,Normal,Normal
7497,Normal,Normal
7498,Normal,Normal
7499,Normal,Normal
7500,Normal,Normal
7501,Normal,Normal
7502,Normal,Normal
7503,Normal,Normal
7504,Normal,Normal
7505,Normal,Normal
7506,Normal,Normal
7507,Normal,Normal
7508,Normal,Normal
7509,Normal,Normal
7510,Normal,Normal
7511,Normal,Normal
7512,Normal,Normal
7513,Normal,Normal
7514,Normal,Normal
7515,Normal,Normal
7516,Normal,Normal
7517,Normal,Normal
7518,Normal,Normal
7519,Normal,Normal
7520,Normal,Normal
7521,Normal,Normal
7522,Normal,Normal
7523,Normal,Normal
7524,Normal,Normal
7525,Normal,Normal
7563,Normal,Normal
7564,Normal,Normal
7565,Normal,Normal
7567,Normal,Normal
7569,Normal,Normal
7570,Normal,Normal
7571,Normal,Normal
7572,Normal,Normal
7573,Normal,Normal
7574,Normal,Normal
7575,Normal,Normal
7576,Normal,Normal
7577,Normal,Normal
7579,Normal,Normal
7580,Normal,Normal
7581,Normal,Normal
7582,Normal,Normal
7583,Normal,Normal
7584,Normal,Normal
7585,Normal,Normal
7586,Normal,Normal
7587,Normal,Normal
7588,Normal,Normal
7589,Normal,Normal
7590,Normal,Normal
7591,Normal,Normal
7592,Normal,Normal
7593,Normal,Normal
7594,Normal,Normal
7635,Normal,Normal
7671,Normal,Normal
7707,Normal,Normal
7708,Normal,Normal
7709,Normal,Normal
7710,Normal,Normal
7711,Normal,Normal
7712,Normal,Normal
7713,Normal,Normal
7714,Normal,Normal
7715,Normal,Normal
7716,Normal,Normal
7717,Normal,Normal
7718,Normal,Normal
7719,Normal,Normal
7720,Normal,Normal
7721,Normal,Normal
7722,Normal,Normal
7723,Normal,Normal
7724,Normal,Normal
7725,Normal,Normal
7726,Normal,Normal
7727,Normal,Normal
7728,Normal,Normal
7729,Normal,Normal
7730,Normal,Normal
7731,Normal,Normal
7732,Normal,Normal
7733,Normal,Normal
7734,Normal,Normal
7735,Normal,Normal
7736,Normal,Normal
7737,Normal,Normal
7738,Normal,Normal
7739,Normal,Normal
7740,Normal,Normal
7741,Normal,Normal
7742,Normal,Normal
7743,Normal,Normal
7744,Normal,Normal
7745,Normal,Normal
7746,Normal,Normal
7747,Normal,Normal
7748,Normal,Normal
7749,Normal,Normal
7750,Normal,Normal
7751,Normal,Normal
7752,Normal,Normal
7753,Normal,Normal
7754,Normal,Normal
7755,Normal,Normal
7756,Normal,Normal
7757,Normal,Normal
7758,Normal,Normal
7759,Normal,Normal
7760,Normal,Normal
7761,Normal,Normal
7762,Normal,Normal
7763,Normal,Normal
7764,Normal,Normal
7834,Normal,Normal
7835,Normal,Normal
7836,Normal,Normal
7837,Normal,Normal
7838,Normal,Normal
7839,Normal,Normal
7840,Normal,Normal
7841,Normal,Normal
7842,Normal,Normal
7843,Normal,Normal
7844,Normal,Normal
7845,Normal,Normal
7846,Normal,Normal
7847,Normal,Normal
7848,Normal,Normal
7849,Normal,Normal
7850,Normal,Normal
7851,Normal,Normal
7852,Normal,Normal
7853,Normal,Normal
7854,Normal,Normal
7855,Normal,Normal
7856,Normal,Normal
7857,Normal,Normal
7858,Normal,Normal
7859,Normal,Normal
7860,Normal,Normal
7861,Normal,Normal
7862,Normal,Normal
7863,Normal,Normal
7864,Normal,Normal
7865,Normal,Normal
7866,Normal,Normal
7867,Normal,Normal
7868,Normal,Normal
7869,Normal,Normal
7870,Normal,Normal
7871,Normal,Normal
7872,Normal,Normal
7873,Normal,Normal
7874,Normal,Normal
7875,Normal,Normal
7876,Normal,Normal
7877,Normal,Normal
7878,Normal,Normal
7879,Normal,Normal
7880,Normal,Normal
7881,Normal,Normal
7882,Normal,Normal
7883,Normal,Normal
7884,Normal,Normal
7885,Normal,Normal
7886,Normal,Normal
7887,Normal,Normal
7888,Normal,Normal
7889,Normal,Normal
7890,Normal,Normal
7891,Normal,Normal
7892,Normal,Normal
7893,Normal,Normal
7894,Normal,Normal
7894,Normal,Normal
7895,Normal,Normal
7896,Normal,Normal
7897,Normal,Normal
7898,Normal,Normal
7899,Normal,Normal
7900,Normal,Normal
7901,Normal,Normal
7902,Normal,Normal
7903,Normal,Normal
7904,Normal,Normal
7905,Normal,Normal
7906,Normal,Normal
7907,Normal,Normal
7908,Normal,Normal
7909,Normal,Normal
7910,Normal,Normal
7911,Normal,Normal
7912,Normal,Normal
7913,Normal,Normal
7914,Normal,Normal
7915,Normal,Normal
7916,Normal,Normal
7917,Normal,Normal
7918,Normal,Normal
7919,Normal,Normal
7920,Normal,Normal
7921,Normal,Normal
7922,Normal,Normal
7923,Normal,Normal
7924,Normal,Normal
7925,Normal,Normal
7926,Normal,Normal
7927,Normal,Normal
7928,Normal,Normal
7929,Normal,Normal
7930,Normal,Normal
7931,Normal,Normal
7932,Normal,Normal
7933,Normal,Normal
7934,Normal,Normal
7935,Normal,Normal
7936,Normal,Normal
7937,Normal,Normal
7938,Normal,Normal
7939,Normal,Normal
7940,Normal,Normal
7941,Normal,Normal
7942,Normal,Normal
7943,Normal,Normal
7944,Normal,Normal
7945,Normal,Normal
7946,Normal,Normal
8038,Supination,Normal
8039,Supination,Normal
8041,Supination,Normal
8146,Normal,Normal
8147,Normal,Normal
8148,Normal,Normal
8149,Normal,Normal
8150,Normal,Normal
8151,Normal,Normal
8152,Normal,Normal
8153,Normal,Normal
8154,Normal,Normal
8155,Normal,Normal
8156,Normal,Normal
8157,Normal,Normal
8158,Normal,Normal
8159,Normal,Normal
8160,Normal,Normal
8161,Normal,Normal
8162,Normal,Normal
8163,Normal,Normal
8164,Normal,Normal
8165,Normal,Normal
8166,Normal,Normal
8167,Normal,Normal
8168,Normal,Normal
8169,Normal,Normal
8170,Normal,Normal
8171,Normal,Normal
8172,Normal,Normal
8173,Normal,Normal
8174,Normal,Normal
8175,Normal,Normal
8176,Normal,Normal
8177,Normal,Normal
8178,Normal,Normal
8179,Normal,Normal
8180,Normal,Normal
8181,Normal,Normal
8182,Normal,Normal
8183,Normal,Normal
8184,Normal,Normal
8185,Normal,Normal
8186,Normal,Normal
8187,Normal,Normal
8188,Normal,Normal
8189,Normal,Normal
8190,Normal,Normal
8191,Normal,Normal
8192,Normal,Normal
8193,Normal,Normal
8194,Normal,Normal
8195,Normal,Normal
8196,Normal,Normal
8197,Normal,Normal
8198,Normal,Normal
8199,Normal,Normal
8200,Normal,Normal
8201,Normal,Normal
8202,Normal,Normal
8203,Normal,Normal
8204,Normal,Normal
8205,Normal,Normal
8206,Normal,Normal
8207,Normal,Normal
8208,Normal,Normal
8209,Normal,Normal
8210,Normal,Normal
8211,Normal,Normal
8212,Normal,Normal
8213,Normal,Normal
8214,Normal,Normal
8215,Normal,Normal
8216,Normal,Normal
8217,Normal,Normal
8218,Normal,Normal
8219,Normal,Normal
8220,Normal,Normal
8221,Normal,Normal
8222,Normal,Normal
8223,Normal,Normal
8224,Normal,Normal
8225,Normal,Normal
8226,Normal,Normal
8227,Normal,Normal
8228,Normal,Normal
8229,Normal,Normal
8230,Normal,Normal
8231,Normal,Normal
8232,Normal,Normal
8233,Normal,Normal
8234,Normal,Normal
8235,Normal,Normal
8236,Normal,Normal
8237,Normal,Normal
8238,Normal,Normal
8239,Normal,Normal
8240,Normal,Normal
8241,Normal,Normal
8242,Normal,Normal
8244,Supination,Normal
8245,Supination,Normal
8246,Supination,Normal
8247,Supination,Normal
8248,Supination,Normal
8249,Supination,Normal
8250,Supination,Normal
8251,Supination,Normal
8252,Supination,Normal
8253,Supination,Normal
8254,Supination,Normal
8255,Supination,Normal
8256,Supination,Normal
8257,Supination,Normal
8258,Supination,Normal
8259,Supination,Normal
8260,Supination,Normal
8261,Supination,Normal
8262,Supination,Normal
8263,Supination,Normal
8264,Supination,Normal
8265,Supination,Normal
8266,Supination,Normal
8267,Normal,Normal
8268,Normal,Normal
8334,Normal,Normal
8335,Normal,Normal
8336,Normal,Normal
8337,Normal,Normal
8338,Supination,Normal
8339,Normal,Normal
8340,Normal,Normal
8341,Normal,Normal
8342,Normal,Normal
8343,Supination,Normal
8344,Normal,Normal
8345,Normal,Normal
8346,Normal,Normal
8347,Supination,Normal
8348,Normal,Normal
8353,Normal,Normal
8354,Normal,Normal
8355,Normal,Normal
8356,Normal,Normal
8375,Normal,Normal
8376,Normal,Normal
8377,Normal,Normal
8381,Normal,Normal
8415,Normal,Normal
8416,Normal,Normal
8417,Normal,Normal
8425,Normal,Normal
8426,Supination,Normal
8427,Normal,Normal
8442,Normal,Normal
8443,Normal,Normal
8450,Normal,Normal
8451,Normal,Normal
8477,Normal,Normal
8478,Normal,Normal
8485,Normal,Normal
8486,Normal,Normal
8487,Supination,Normal
8488,Normal,Normal
8514,Normal,Normal
8515,Normal,Normal
8516,Normal,Normal
8517,Normal,Normal
8518,Normal,Normal
8519,Normal,Normal
8520,Normal,Normal
8521,Normal,Normal
8522,Normal,Normal
8523,Normal,Normal
8524,Normal,Normal
8525,Normal,Normal
8526,Normal,Normal
8527,Normal,Normal
8528,Normal,Normal
8529,Normal,Normal
8530,Normal,Normal
8531,Normal,Normal
8532,Normal,Normal
8533,Normal,Normal
8534,Normal,Normal
8535,Normal,Normal
8543,Normal,Normal
8544,Normal,Normal
8545,Normal,Normal
8546,Normal,Normal
8547,Normal,Normal
8548,Normal,Normal
8549,Normal,Normal
8550,Normal,Normal
8551,Normal,Normal
8552,Normal,Normal
8553,Normal,Normal
8554,Normal,Normal
8555,Normal,Normal
8556,Normal,Normal
8557,Normal,Normal
8558,Normal,Normal
8559,Normal,Normal
8560,Normal,Normal
8561,Normal,Normal
8562,Normal,Normal
8563,Normal,Normal
8564,Normal,Normal
8565,Normal,Normal
8566,Normal,Normal
8567,Normal,Normal
8568,Normal,Normal
8569,Normal,Normal
8570,Normal,Normal
8571,Normal,Normal
8572,Normal,Normal
8573,Normal,Normal
8574,Normal,Normal
8575,Normal,Normal
8576,Normal,Normal
8577,Normal,Normal
8578,Normal,Normal
8579,Normal,Normal
8580,Normal,Normal
8581,Normal,Normal
8582,Normal,Normal
8583,Normal,Normal
8584,Normal,Normal
8585,Normal,Normal
8586,Normal,Normal
8587,Normal,Normal
8588,Normal,Normal
8589,Normal,Normal
8590,Normal,Normal
8591,Normal,Normal
8592,Normal,Normal
8593,Normal,Normal
8594,Normal,Normal
8595,Normal,Normal
8596,Normal,Normal
8597,Normal,Normal
8598,Normal,Normal
8599,Normal,Normal
8600,Normal,Normal
8601,Normal,Normal
8602,Normal,Normal
8603,Normal,Normal
8604,Normal,Normal
8605,Normal,Normal
8606,Normal,Normal
8607,Normal,Normal
8608,Normal,Normal
8609,Normal,Normal
8610,Normal,Normal
8611,Normal,Normal
8612,Normal,Normal
8613,Normal,Normal
8614,Normal,Normal
8615,Normal,Normal
8616,Normal,Normal
8617,Normal,Normal
8618,Normal,Normal
8619,Normal,Normal
8620,Normal,Normal
8621,Normal,Normal
8622,Normal,Normal
8623,Normal,Normal
8624,Normal,Normal
8625,Normal,Normal
8626,Normal,Normal
8627,Normal,Normal
8628,Normal,Normal
8629,Normal,Normal
8630,Normal,Normal
8631,Normal,Normal
8632,Normal,Normal
8633,Normal,Normal
8634,Normal,Normal
